STATE,LAW ENFORCEMENT AGENCY,TYPE,COUNTY,SUPPORT TYPE,SIGNED,MOA,ADDENDUM,,,,,
FLORIDA,Baker County Sheriff's Office,County,Baker County,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Bartow Police Department,Municipality,#N/A,Task Force Model,2025-04-29 00:00:00,link,,,,,,
FLORIDA,Bay County Sheriff's Office,County,Bay County,Warrant Service Officer,2019-10-15 00:00:00,link,,,,,,
FLORIDA,Bay County Sheriff's Office,County,Bay County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Belle Isle Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Belleair Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Blountstown Police Department,Municipality,#N/A,Task Force Model,2025-03-05 00:00:00,link,,,,,,
FLORIDA,Boca Raton Police Services Department,Municipality,#N/A,Task Force Model,2025-03-25 00:00:00,link,,,,,,
FLORIDA,Boynton Beach Police Department,Municipality,#N/A,Task Force Model,2025-05-08 00:00:00,link,,,,,,
FLORIDA,Bradenton Police Department,Municipality,#N/A,Task Force Model,2025-03-25 00:00:00,link,,,,,,
FLORIDA,Bradford County Sheriff's Office,County,Bradford County ,Warrant Service Officer,2019-10-15 00:00:00,link,,,,,,
FLORIDA,Bradford County Sheriff's Office,County,Bradford County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Brevard County Sheriff's Office,County,Brevard County ,Warrant Service Officer,2019-05-06 00:00:00,link,,,,,,
FLORIDA,Brevard County Sheriff's Office,County,Brevard County ,Task Force Model,2025-02-24 00:00:00,link,,,,,,
FLORIDA,Broward County Sheriff's Office,County,Broward County ,Warrant Service Officer,2019-09-09 00:00:00,link,,,,,,
FLORIDA,Broward County Sheriff's Office,County,Broward County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Bunnell Police Department ,Municipality,Flager County,Task Force Model,2025-07-15 00:00:00,link,,,,,,
FLORIDA,Calhoun County Sheriff's Office,County,Calhoun County ,Warrant Service Officer,2019-09-09 00:00:00,link,,,,,,
FLORIDA,Calhoun County Sheriff's Office,County,Calhoun County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Cape Coral Police Department,Municipality,#N/A,Task Force Model,2025-07-02 00:00:00,link,,,,,,
FLORIDA,Casselberry Police Department,Municipality,#N/A,Task Force Model,2025-07-02 00:00:00,link,,,,,,
FLORIDA,Charlotte County Sheriff's Office,County,Charlotte County ,Warrant Service Officer,2019-05-06 00:00:00,link,,,,,,
FLORIDA,Charlotte County Sheriff's Office,County,Charlotte County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Chattahoochee Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Citrus County Sheriff's Office,County,Citrus County ,Warrant Service Officer,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Citrus County Sheriff's Office,County,Citrus County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,City of Miami Police Department ,State Agency,#NA,Task Force Model,2025-08-28 00:00:00,link pending,,,,,,
FLORIDA,Clay County Sheriff's Office,County,Clay County ,Jail Enforcement Model,2020-03-11 00:00:00,link,,,,,,
